start_time	end_time	consumption	provided_cost	start_minus_prev_end	end_minus_prev_end
2024-02-14 08:00:00-08:00	2024-02-14 09:00:00-08:00	5.23	0.8680231	0:00:00	1:00:00
2024-02-14 09:00:00-08:00	2024-02-14 10:00:00-08:00	1.115	0.18505655	0:00:00	1:00:00
2024-02-14 10:00:00-08:00	2024-02-14 11:00:00-08:00	3.561	0.59101917	0:00:00	1:00:00
2024-02-14 11:00:00-08:00	2024-02-14 12:00:00-08:00	1.589	0.26372633	0:00:00	1:00:00
2024-02-14 12:00:00-08:00	2024-02-14 13:00:00-08:00	2.915	0.48380255	0:00:00	1:00:00
2024-02-14 13:00:00-08:00	2024-02-14 14:00:00-08:00	1.155	0.19169535	0:00:00	1:00:00
2024-02-14 14:00:00-08:00	2024-02-14 15:00:00-08:00	4.194	0.69607818	0:00:00	1:00:00
2024-02-14 15:00:00-08:00	2024-02-14 16:00:00-08:00	0.702	0.11651094	0:00:00	1:00:00
2024-02-14 16:00:00-08:00	2024-02-14 17:00:00-08:00	5.657	0.93889229	0:00:00	1:00:00
2024-02-14 17:00:00-08:00	2024-02-14 18:00:00-08:00	3.445	0.57176665	0:00:00	1:00:00
2024-02-14 18:00:00-08:00	2024-02-14 19:00:00-08:00	2.543	0.42206171	0:00:00	1:00:00
2024-02-14 19:00:00-08:00	2024-02-14 20:00:00-08:00	5.825	0.96677525	0:00:00	1:00:00
2024-02-14 20:00:00-08:00	2024-02-14 21:00:00-08:00	1.406	0.23335382	0:00:00	1:00:00
2024-02-14 21:00:00-08:00	2024-02-14 22:00:00-08:00	4.393	0.72910621	0:00:00	1:00:00
2024-02-14 22:00:00-08:00	2024-02-14 23:00:00-08:00	2.695	0.44728915	0:00:00	1:00:00
2024-02-14 23:00:00-08:00	2024-02-15 00:00:00-08:00	5.896	0.97855912	0:00:00	1:00:00
2024-02-15 00:00:00-08:00	2024-02-15 01:00:00-08:00	4.821	0.80014137	0:00:00	1:00:00
2024-02-15 01:00:00-08:00	2024-02-15 02:00:00-08:00	3.0	0.49791	0:00:00	1:00:00
2024-02-15 02:00:00-08:00	2024-02-15 03:00:00-08:00	0.394	0.06539218	0:00:00	1:00:00
2024-02-15 03:00:00-08:00	2024-02-15 04:00:00-08:00	1.356	0.22505532	0:00:00	1:00:00
2024-02-15 04:00:00-08:00	2024-02-15 05:00:00-08:00	0.367	0.06091099	0:00:00	1:00:00
2024-02-15 05:00:00-08:00	2024-02-15 06:00:00-08:00	0.365	0.06057905	0:00:00	1:00:00
2024-02-15 06:00:00-08:00	2024-02-15 07:00:00-08:00	2.007	0.33310179	0:00:00	1:00:00
2024-02-15 07:00:00-08:00	2024-02-15 08:00:00-08:00	0.336	0.05576592	0:00:00	1:00:00
2024-02-15 08:00:00-08:00	2024-02-15 09:00:00-08:00	0.373	0.06190681	0:00:00	1:00:00
2024-02-15 09:00:00-08:00	2024-02-15 10:00:00-08:00	0.248	0.04116056	0:00:00	1:00:00
2024-02-15 10:00:00-08:00	2024-02-15 11:00:00-08:00	2.097	0.34803909	0:00:00	1:00:00
2024-02-15 11:00:00-08:00	2024-02-15 12:00:00-08:00	0.201	0.03335997	0:00:00	1:00:00
2024-02-15 12:00:00-08:00	2024-02-15 13:00:00-08:00	1.037	0.17211089	0:00:00	1:00:00
2024-02-15 13:00:00-08:00	2024-02-15 14:00:00-08:00	0.365	0.06057905	0:00:00	1:00:00
2024-02-15 14:00:00-08:00	2024-02-15 15:00:00-08:00	0.846	0.14041062	0:00:00	1:00:00
2024-02-15 15:00:00-08:00	2024-02-15 16:00:00-08:00	2.134	0.35417998	0:00:00	1:00:00
2024-02-15 16:00:00-08:00	2024-02-15 17:00:00-08:00	1.429	0.23717113	0:00:00	1:00:00
2024-02-15 17:00:00-08:00	2024-02-15 18:00:00-08:00	6.776	1.12461272	0:00:00	1:00:00
2024-02-15 18:00:00-08:00	2024-02-15 19:00:00-08:00	1.28	0.2124416	0:00:00	1:00:00
2024-02-15 19:00:00-08:00	2024-02-15 20:00:00-08:00	2.757	0.45757929	0:00:00	1:00:00
2024-02-15 20:00:00-08:00	2024-02-15 21:00:00-08:00	5.1	0.846447	0:00:00	1:00:00
2024-02-15 21:00:00-08:00	2024-02-15 22:00:00-08:00	0.769	0.12763093	0:00:00	1:00:00
2024-02-15 22:00:00-08:00	2024-02-15 23:00:00-08:00	7.345	1.21904965	0:00:00	1:00:00
2024-02-15 23:00:00-08:00	2024-02-16 00:00:00-08:00	5.071	0.84163387	0:00:00	1:00:00
2024-02-16 00:00:00-08:00	2024-02-16 01:00:00-08:00	2.13	0.3535161	0:00:00	1:00:00
2024-02-16 01:00:00-08:00	2024-02-16 02:00:00-08:00	0.718	0.11916646	0:00:00	1:00:00
2024-02-16 02:00:00-08:00	2024-02-16 03:00:00-08:00	0.926	0.15368822	0:00:00	1:00:00
2024-02-16 03:00:00-08:00	2024-02-16 04:00:00-08:00	0.337	0.05593189	0:00:00	1:00:00
2024-02-16 04:00:00-08:00	2024-02-16 05:00:00-08:00	0.308	0.05111876	0:00:00	1:00:00
2024-02-16 05:00:00-08:00	2024-02-16 06:00:00-08:00	2.322	0.38538234	0:00:00	1:00:00
2024-02-16 06:00:00-08:00	2024-02-16 07:00:00-08:00	5.841	0.96943077	0:00:00	1:00:00
2024-02-16 07:00:00-08:00	2024-02-16 08:00:00-08:00	5.425	0.90038725	0:00:00	1:00:00
2024-02-16 08:00:00-08:00	2024-02-16 09:00:00-08:00	0.006	0.00099582	0:00:00	1:00:00
2024-02-16 09:00:00-08:00	2024-02-16 10:00:00-08:00	1.166	0.19352102	0:00:00	1:00:00
2024-02-16 10:00:00-08:00	2024-02-16 11:00:00-08:00	1.953	0.32413941	0:00:00	1:00:00
2024-02-16 11:00:00-08:00	2024-02-16 12:00:00-08:00	2.66	0.4414802	0:00:00	1:00:00
2024-02-16 12:00:00-08:00	2024-02-16 13:00:00-08:00	0.533	0.08846201	0:00:00	1:00:00
2024-02-16 13:00:00-08:00	2024-02-16 14:00:00-08:00	0	0	0:00:00	1:00:00
2024-02-16 14:00:00-08:00	2024-02-16 15:00:00-08:00	0.066	0.01095402	0:00:00	1:00:00
2024-02-16 15:00:00-08:00	2024-02-16 16:00:00-08:00	1.463	0.24281411	0:00:00	1:00:00
2024-02-16 16:00:00-08:00	2024-02-16 17:00:00-08:00	0.938	0.15567986	0:00:00	1:00:00
2024-02-16 17:00:00-08:00	2024-02-16 18:00:00-08:00	4.963	0.82370911	0:00:00	1:00:00
2024-02-16 18:00:00-08:00	2024-02-16 19:00:00-08:00	5.251	0.87150847	0:00:00	1:00:00
2024-02-16 19:00:00-08:00	2024-02-16 20:00:00-08:00	3.559	0.59068723	0:00:00	1:00:00
2024-02-16 20:00:00-08:00	2024-02-16 21:00:00-08:00	0.256	0.04248832	0:00:00	1:00:00
2024-02-16 21:00:00-08:00	2024-02-16 22:00:00-08:00	3.371	0.55948487	0:00:00	1:00:00
2024-02-16 22:00:00-08:00	2024-02-16 23:00:00-08:00	2.783	0.46189451	0:00:00	1:00:00
2024-02-16 23:00:00-08:00	2024-02-17 00:00:00-08:00	4.286	0.71134742	0:00:00	1:00:00
2024-02-17 00:00:00-08:00	2024-02-17 01:00:00-08:00	1.031	0.17111507	0:00:00	1:00:00
2024-02-17 01:00:00-08:00	2024-02-17 02:00:00-08:00	6.092	1.01108924	0:00:00	1:00:00
2024-02-17 02:00:00-08:00	2024-02-17 03:00:00-08:00	2.843	0.47185271	0:00:00	1:00:00
2024-02-17 03:00:00-08:00	2024-02-17 04:00:00-08:00	1.374	0.22804278	0:00:00	1:00:00
2024-02-17 04:00:00-08:00	2024-02-17 05:00:00-08:00	0.365	0.06057905	0:00:00	1:00:00
2024-02-17 05:00:00-08:00	2024-02-17 06:00:00-08:00	3.776	0.62670272	0:00:00	1:00:00
2024-02-17 06:00:00-08:00	2024-02-17 07:00:00-08:00	3.99	0.6622203	0:00:00	1:00:00
2024-02-17 07:00:00-08:00	2024-02-17 08:00:00-08:00	0.43	0.0713671	0:00:00	1:00:00
2024-02-17 08:00:00-08:00	2024-02-17 09:00:00-08:00	1.522	0.25260634	0:00:00	1:00:00
2024-02-17 09:00:00-08:00	2024-02-17 10:00:00-08:00	1.528	0.25360216	0:00:00	1:00:00
2024-02-17 10:00:00-08:00	2024-02-17 11:00:00-08:00	2.908	0.48264076	0:00:00	1:00:00
2024-02-17 11:00:00-08:00	2024-02-17 12:00:00-08:00	1.733	0.28762601	0:00:00	1:00:00
2024-02-17 12:00:00-08:00	2024-02-17 13:00:00-08:00	2.073	0.34405581	0:00:00	1:00:00
2024-02-17 13:00:00-08:00	2024-02-17 14:00:00-08:00	0.987	0.16381239	0:00:00	1:00:00
2024-02-17 14:00:00-08:00	2024-02-17 15:00:00-08:00	1.988	0.32994836	0:00:00	1:00:00
2024-02-17 15:00:00-08:00	2024-02-17 16:00:00-08:00	2.103	0.34903491	0:00:00	1:00:00
2024-02-17 16:00:00-08:00	2024-02-17 17:00:00-08:00	1.295	0.21493115	0:00:00	1:00:00
2024-02-17 17:00:00-08:00	2024-02-17 18:00:00-08:00	4.677	0.77624169	0:00:00	1:00:00
2024-02-17 18:00:00-08:00	2024-02-17 19:00:00-08:00	7.116	1.18104252	0:00:00	1:00:00
2024-02-17 19:00:00-08:00	2024-02-17 20:00:00-08:00	0.699	0.11601303	0:00:00	1:00:00
2024-02-17 20:00:00-08:00	2024-02-17 21:00:00-08:00	4.107	0.68163879	0:00:00	1:00:00
2024-02-17 21:00:00-08:00	2024-02-17 22:00:00-08:00	5.754	0.95499138	0:00:00	1:00:00
2024-02-17 22:00:00-08:00	2024-02-17 23:00:00-08:00	4.644	0.77076468	0:00:00	1:00:00
2024-02-17 23:00:00-08:00	2024-02-18 00:00:00-08:00	0.532	0.08829604	0:00:00	1:00:00
2024-02-18 00:00:00-08:00	2024-02-18 01:00:00-08:00	0.375	0.06223875	0:00:00	1:00:00
2024-02-18 01:00:00-08:00	2024-02-18 02:00:00-08:00	0.364	0.06041308	0:00:00	1:00:00
2024-02-18 02:00:00-08:00	2024-02-18 03:00:00-08:00	0.912	0.15136464	0:00:00	1:00:00
2024-02-18 03:00:00-08:00	2024-02-18 04:00:00-08:00	7.221	1.19846937	0:00:00	1:00:00
2024-02-18 04:00:00-08:00	2024-02-18 05:00:00-08:00	0.667	0.11070199	0:00:00	1:00:00
2024-02-18 05:00:00-08:00	2024-02-18 06:00:00-08:00	1.131	0.18771207	0:00:00	1:00:00
2024-02-18 06:00:00-08:00	2024-02-18 07:00:00-08:00	6.183	1.02619251	0:00:00	1:00:00
2024-02-18 07:00:00-08:00	2024-02-18 08:00:00-08:00	0.385	0.06389845	0:00:00	1:00:00
2024-02-18 08:00:00-08:00	2024-02-18 09:00:00-08:00	0.92	0.1526924	0:00:00	1:00:00
2024-02-18 09:00:00-08:00	2024-02-18 10:00:00-08:00	5.04	0.8364888	0:00:00	1:00:00
2024-02-18 10:00:00-08:00	2024-02-18 11:00:00-08:00	3.332	0.55301204	0:00:00	1:00:00
2024-02-18 11:00:00-08:00	2024-02-18 12:00:00-08:00	1.156	0.19186132	0:00:00	1:00:00
2024-02-18 12:00:00-08:00	2024-02-18 13:00:00-08:00	0.644	0.10688468	0:00:00	1:00:00
2024-02-18 13:00:00-08:00	2024-02-18 14:00:00-08:00	0	0	0:00:00	1:00:00
2024-02-18 14:00:00-08:00	2024-02-18 15:00:00-08:00	0.47	0.0780059	0:00:00	1:00:00
2024-02-18 15:00:00-08:00	2024-02-18 16:00:00-08:00	0.463	0.07684411	0:00:00	1:00:00
2024-02-18 16:00:00-08:00	2024-02-18 17:00:00-08:00	3.115	0.51699655	0:00:00	1:00:00
2024-02-18 17:00:00-08:00	2024-02-18 18:00:00-08:00	4.946	0.82088762	0:00:00	1:00:00
2024-02-18 18:00:00-08:00	2024-02-18 19:00:00-08:00	1.477	0.24513769	0:00:00	1:00:00
2024-02-18 19:00:00-08:00	2024-02-18 20:00:00-08:00	2.854	0.47367838	0:00:00	1:00:00
2024-02-18 20:00:00-08:00	2024-02-18 21:00:00-08:00	2.898	0.48098106	0:00:00	1:00:00
2024-02-18 21:00:00-08:00	2024-02-18 22:00:00-08:00	3.946	0.65491762	0:00:00	1:00:00
2024-02-18 22:00:00-08:00	2024-02-18 23:00:00-08:00	0.488	0.08099336	0:00:00	1:00:00
2024-02-18 23:00:00-08:00	2024-02-19 00:00:00-08:00	1.074	0.17825178	0:00:00	1:00:00
2024-02-19 00:00:00-08:00	2024-02-19 01:00:00-08:00	0.748	0.12414556	0:00:00	1:00:00
2024-02-19 01:00:00-08:00	2024-02-19 02:00:00-08:00	0.699	0.11601303	0:00:00	1:00:00
2024-02-19 02:00:00-08:00	2024-02-19 03:00:00-08:00	0.27	0.0448119	0:00:00	1:00:00
2024-02-19 03:00:00-08:00	2024-02-19 04:00:00-08:00	0.305	0.05062085	0:00:00	1:00:00
2024-02-19 04:00:00-08:00	2024-02-19 05:00:00-08:00	0.299	0.04962503	0:00:00	1:00:00
2024-02-19 05:00:00-08:00	2024-02-19 06:00:00-08:00	0.325	0.05394025	0:00:00	1:00:00
2024-02-19 06:00:00-08:00	2024-02-19 07:00:00-08:00	4.34	0.7203098	0:00:00	1:00:00
2024-02-19 07:00:00-08:00	2024-02-19 08:00:00-08:00	4.375	0.72611875	0:00:00	1:00:00
2024-02-19 08:00:00-08:00	2024-02-19 09:00:00-08:00	2.929	0.48612613	0:00:00	1:00:00
2024-02-19 09:00:00-08:00	2024-02-19 10:00:00-08:00	2.377	0.39451069	0:00:00	1:00:00
2024-02-19 10:00:00-08:00	2024-02-19 11:00:00-08:00	1.033	0.17144701	0:00:00	1:00:00
2024-02-19 11:00:00-08:00	2024-02-19 12:00:00-08:00	0.125	0.02074625	0:00:00	1:00:00
2024-02-19 12:00:00-08:00	2024-02-19 13:00:00-08:00	0	0	0:00:00	1:00:00
2024-02-19 13:00:00-08:00	2024-02-19 14:00:00-08:00	0	0	0:00:00	1:00:00
2024-02-19 14:00:00-08:00	2024-02-19 15:00:00-08:00	0	0	0:00:00	1:00:00
2024-02-19 15:00:00-08:00	2024-02-19 16:00:00-08:00	0.631	0.10472707	0:00:00	1:00:00
2024-02-19 16:00:00-08:00	2024-02-19 17:00:00-08:00	0.541	0.08978977	0:00:00	1:00:00
2024-02-19 17:00:00-08:00	2024-02-19 18:00:00-08:00	1.715	0.28463855	0:00:00	1:00:00
2024-02-19 18:00:00-08:00	2024-02-19 19:00:00-08:00	0.433	0.07186501	0:00:00	1:00:00
2024-02-19 19:00:00-08:00	2024-02-19 20:00:00-08:00	0.742	0.12314974	0:00:00	1:00:00
2024-02-19 20:00:00-08:00	2024-02-19 21:00:00-08:00	3.439	0.57077083	0:00:00	1:00:00
2024-02-19 21:00:00-08:00	2024-02-19 22:00:00-08:00	0.592	0.09825424	0:00:00	1:00:00
2024-02-19 22:00:00-08:00	2024-02-19 23:00:00-08:00	2.498	0.41459306	0:00:00	1:00:00
2024-02-19 23:00:00-08:00	2024-02-20 00:00:00-08:00	4.665	0.77425005	0:00:00	1:00:00
2024-02-20 00:00:00-08:00	2024-02-20 01:00:00-08:00	1.198	0.19883206	0:00:00	1:00:00
2024-02-20 01:00:00-08:00	2024-02-20 02:00:00-08:00	0.293	0.04862921	0:00:00	1:00:00
2024-02-20 02:00:00-08:00	2024-02-20 03:00:00-08:00	0.321	0.05327637	0:00:00	1:00:00
2024-02-20 03:00:00-08:00	2024-02-20 04:00:00-08:00	1.279	0.21227563	0:00:00	1:00:00
2024-02-20 04:00:00-08:00	2024-02-20 05:00:00-08:00	0.343	0.05692771	0:00:00	1:00:00
2024-02-20 05:00:00-08:00	2024-02-20 06:00:00-08:00	0.323	0.05360831	0:00:00	1:00:00
2024-02-20 06:00:00-08:00	2024-02-20 07:00:00-08:00	0.324	0.05377428	0:00:00	1:00:00
2024-02-20 07:00:00-08:00	2024-02-20 08:00:00-08:00	0.226	0.03750922	0:00:00	1:00:00
2024-02-20 08:00:00-08:00	2024-02-20 09:00:00-08:00	0.551	0.09144947	0:00:00	1:00:00
2024-02-20 09:00:00-08:00	2024-02-20 10:00:00-08:00	1.917	0.31816449	0:00:00	1:00:00
2024-02-20 10:00:00-08:00	2024-02-20 11:00:00-08:00	2.129	0.35335013	0:00:00	1:00:00
2024-02-20 11:00:00-08:00	2024-02-20 12:00:00-08:00	0.88	0.1460536	0:00:00	1:00:00
2024-02-20 12:00:00-08:00	2024-02-20 13:00:00-08:00	0.066	0.01095402	0:00:00	1:00:00
2024-02-20 13:00:00-08:00	2024-02-20 14:00:00-08:00	0.528	0.08763216	0:00:00	1:00:00
2024-02-20 14:00:00-08:00	2024-02-20 15:00:00-08:00	0.147	0.02439759	0:00:00	1:00:00
2024-02-20 15:00:00-08:00	2024-02-20 16:00:00-08:00	0	0	0:00:00	1:00:00
2024-02-20 16:00:00-08:00	2024-02-20 17:00:00-08:00	1.623	0.26936931	0:00:00	1:00:00
2024-02-20 17:00:00-08:00	2024-02-20 18:00:00-08:00	1.088	0.18057536	0:00:00	1:00:00
2024-02-20 18:00:00-08:00	2024-02-20 19:00:00-08:00	4.382	0.72728054	0:00:00	1:00:00
2024-02-20 19:00:00-08:00	2024-02-20 20:00:00-08:00	0.592	0.09825424	0:00:00	1:00:00
2024-02-20 20:00:00-08:00	2024-02-20 21:00:00-08:00	3.409	0.56579173	0:00:00	1:00:00
2024-02-20 21:00:00-08:00	2024-02-20 22:00:00-08:00	1.865	0.30953405	0:00:00	1:00:00
2024-02-20 22:00:00-08:00	2024-02-20 23:00:00-08:00	1.811	0.30057167	0:00:00	1:00:00
2024-02-20 23:00:00-08:00	2024-02-21 00:00:00-08:00	1.988	0.32994836	0:00:00	1:00:00
2024-02-21 00:00:00-08:00	2024-02-21 01:00:00-08:00	0.354	0.05875338	0:00:00	1:00:00
2024-02-21 01:00:00-08:00	2024-02-21 02:00:00-08:00	0.389	0.06456233	0:00:00	1:00:00
2024-02-21 02:00:00-08:00	2024-02-21 03:00:00-08:00	1.203	0.19966191	0:00:00	1:00:00
2024-02-21 03:00:00-08:00	2024-02-21 04:00:00-08:00	0.297	0.04929309	0:00:00	1:00:00
2024-02-21 04:00:00-08:00	2024-02-21 05:00:00-08:00	0.308	0.05111876	0:00:00	1:00:00
2024-02-21 05:00:00-08:00	2024-02-21 06:00:00-08:00	0.298	0.04945906	0:00:00	1:00:00
2024-02-21 06:00:00-08:00	2024-02-21 07:00:00-08:00	0.319	0.05294443	0:00:00	1:00:00
2024-02-21 07:00:00-08:00	2024-02-21 08:00:00-08:00	1.146	0.19020162	0:00:00	1:00:00
2024-02-21 08:00:00-08:00	2024-02-21 09:00:00-08:00	2.642	0.43849274	0:00:00	1:00:00
2024-02-21 09:00:00-08:00	2024-02-21 10:00:00-08:00	0	0	0:00:00	1:00:00
2024-02-21 10:00:00-08:00	2024-02-21 11:00:00-08:00	0.014	0.00232358	0:00:00	1:00:00
2024-02-21 11:00:00-08:00	2024-02-21 12:00:00-08:00	0	0	0:00:00	1:00:00
2024-02-21 12:00:00-08:00	2024-02-21 13:00:00-08:00	0.646	0.10721662	0:00:00	1:00:00
2024-02-21 13:00:00-08:00	2024-02-21 14:00:00-08:00	0.472	0.07833784	0:00:00	1:00:00
2024-02-21 14:00:00-08:00	2024-02-21 15:00:00-08:00	2.477	0.41110769	0:00:00	1:00:00
2024-02-21 15:00:00-08:00	2024-02-21 16:00:00-08:00	1.143	0.18970371	0:00:00	1:00:00
2024-02-21 16:00:00-08:00	2024-02-21 17:00:00-08:00	1.424	0.23634128	0:00:00	1:00:00
2024-02-21 17:00:00-08:00	2024-02-21 18:00:00-08:00	2.792	0.46338824	0:00:00	1:00:00
2024-02-21 18:00:00-08:00	2024-02-21 19:00:00-08:00	4.819	0.79980943	0:00:00	1:00:00
2024-02-21 19:00:00-08:00	2024-02-21 20:00:00-08:00	1.381	0.22920457	0:00:00	1:00:00
2024-02-21 20:00:00-08:00	2024-02-21 21:00:00-08:00	0.551	0.09144947	0:00:00	1:00:00
2024-02-21 21:00:00-08:00	2024-02-21 22:00:00-08:00	3.736	0.62006392	0:00:00	1:00:00
2024-02-21 22:00:00-08:00	2024-02-21 23:00:00-08:00	1.327	0.22024219	0:00:00	1:00:00
2024-02-21 23:00:00-08:00	2024-02-22 00:00:00-08:00	1.871	0.31052987	0:00:00	1:00:00
2024-02-22 00:00:00-08:00	2024-02-22 01:00:00-08:00	2.549	0.42305753	0:00:00	1:00:00
2024-02-22 01:00:00-08:00	2024-02-22 02:00:00-08:00	1.752	0.29077944	0:00:00	1:00:00
2024-02-22 02:00:00-08:00	2024-02-22 03:00:00-08:00	0.779	0.12929063	0:00:00	1:00:00
2024-02-22 03:00:00-08:00	2024-02-22 04:00:00-08:00	2.896	0.48064912	0:00:00	1:00:00
2024-02-22 04:00:00-08:00	2024-02-22 05:00:00-08:00	1.166	0.19352102	0:00:00	1:00:00
2024-02-22 05:00:00-08:00	2024-02-22 06:00:00-08:00	3.123	0.51832431	0:00:00	1:00:00
2024-02-22 06:00:00-08:00	2024-02-22 07:00:00-08:00	0.89	0.1477133	0:00:00	1:00:00
2024-02-22 07:00:00-08:00	2024-02-22 08:00:00-08:00	0.591	0.09808827	0:00:00	1:00:00
2024-02-22 08:00:00-08:00	2024-02-22 09:00:00-08:00	2.382	0.39534054	0:00:00	1:00:00
2024-02-22 09:00:00-08:00	2024-02-22 10:00:00-08:00	0.276	0.04580772	0:00:00	1:00:00
2024-02-22 10:00:00-08:00	2024-02-22 11:00:00-08:00	0	0	0:00:00	1:00:00
2024-02-22 11:00:00-08:00	2024-02-22 12:00:00-08:00	0	0	0:00:00	1:00:00
2024-02-22 12:00:00-08:00	2024-02-22 13:00:00-08:00	0	0	0:00:00	1:00:00
2024-02-22 13:00:00-08:00	2024-02-22 14:00:00-08:00	0	0	0:00:00	1:00:00
2024-02-22 14:00:00-08:00	2024-02-22 15:00:00-08:00	0.03	0.0049791	0:00:00	1:00:00
2024-02-22 15:00:00-08:00	2024-02-22 16:00:00-08:00	0.09	0.0149373	0:00:00	1:00:00
2024-02-22 16:00:00-08:00	2024-02-22 17:00:00-08:00	1.057	0.17543029	0:00:00	1:00:00
2024-02-22 17:00:00-08:00	2024-02-22 18:00:00-08:00	1.797	0.29824809	0:00:00	1:00:00
2024-02-22 18:00:00-08:00	2024-02-22 19:00:00-08:00	4.31	0.7153307	0:00:00	1:00:00
2024-02-22 19:00:00-08:00	2024-02-22 20:00:00-08:00	0.921	0.15285837	0:00:00	1:00:00
2024-02-22 20:00:00-08:00	2024-02-22 21:00:00-08:00	1.606	0.26654782	0:00:00	1:00:00
2024-02-22 21:00:00-08:00	2024-02-22 22:00:00-08:00	7.471	1.23996187	0:00:00	1:00:00
2024-02-22 22:00:00-08:00	2024-02-22 23:00:00-08:00	3.406	0.56529382	0:00:00	1:00:00
2024-02-22 23:00:00-08:00	2024-02-23 00:00:00-08:00	4.019	0.66703343	0:00:00	1:00:00
2024-02-23 00:00:00-08:00	2024-02-23 01:00:00-08:00	1.431	0.23750307	0:00:00	1:00:00
2024-02-23 01:00:00-08:00	2024-02-23 02:00:00-08:00	0.339	0.05626383	0:00:00	1:00:00
2024-02-23 02:00:00-08:00	2024-02-23 03:00:00-08:00	0.317	0.05261249	0:00:00	1:00:00
2024-02-23 03:00:00-08:00	2024-02-23 04:00:00-08:00	0.33	0.0547701	0:00:00	1:00:00
2024-02-23 04:00:00-08:00	2024-02-23 05:00:00-08:00	0.3	0.049791	0:00:00	1:00:00
2024-02-23 05:00:00-08:00	2024-02-23 06:00:00-08:00	0.333	0.05526801	0:00:00	1:00:00
2024-02-23 06:00:00-08:00	2024-02-23 07:00:00-08:00	5.75	0.9543275	0:00:00	1:00:00
2024-02-23 07:00:00-08:00	2024-02-23 08:00:00-08:00	6.931	1.15033807	0:00:00	1:00:00
2024-02-23 08:00:00-08:00	2024-02-23 09:00:00-08:00	1.982	0.32895254	0:00:00	1:00:00
2024-02-23 09:00:00-08:00	2024-02-23 10:00:00-08:00	0	0	0:00:00	1:00:00
2024-02-23 10:00:00-08:00	2024-02-23 11:00:00-08:00	0.002	0.00033194	0:00:00	1:00:00
2024-02-23 11:00:00-08:00	2024-02-23 12:00:00-08:00	0.217	0.03601549	0:00:00	1:00:00
2024-02-23 12:00:00-08:00	2024-02-23 13:00:00-08:00	0	0	0:00:00	1:00:00
2024-02-23 13:00:00-08:00	2024-02-23 14:00:00-08:00	0	0	0:00:00	1:00:00
2024-02-23 14:00:00-08:00	2024-02-23 15:00:00-08:00	0	0	0:00:00	1:00:00
2024-02-23 15:00:00-08:00	2024-02-23 16:00:00-08:00	0.112	0.01858864	0:00:00	1:00:00
2024-02-23 16:00:00-08:00	2024-02-23 17:00:00-08:00	0.001	0.00016597	0:00:00	1:00:00
2024-02-23 17:00:00-08:00	2024-02-23 18:00:00-08:00	0.105	0.01742685	0:00:00	1:00:00
2024-02-23 18:00:00-08:00	2024-02-23 19:00:00-08:00	0.342	0.05676174	0:00:00	1:00:00
2024-02-23 19:00:00-08:00	2024-02-23 20:00:00-08:00	1.955	0.32447135	0:00:00	1:00:00
2024-02-23 20:00:00-08:00	2024-02-23 21:00:00-08:00	1.878	0.31169166	0:00:00	1:00:00
2024-02-23 21:00:00-08:00	2024-02-23 22:00:00-08:00	3.883	0.64446151	0:00:00	1:00:00
2024-02-23 22:00:00-08:00	2024-02-23 23:00:00-08:00	3.356	0.55699532	0:00:00	1:00:00
2024-02-23 23:00:00-08:00	2024-02-24 00:00:00-08:00	5.731	0.95117407	0:00:00	1:00:00
2024-02-24 00:00:00-08:00	2024-02-24 01:00:00-08:00	5.053	0.83864641	0:00:00	1:00:00
2024-02-24 01:00:00-08:00	2024-02-24 02:00:00-08:00	3.974	0.65956478	0:00:00	1:00:00
2024-02-24 02:00:00-08:00	2024-02-24 03:00:00-08:00	0.306	0.05078682	0:00:00	1:00:00
2024-02-24 03:00:00-08:00	2024-02-24 04:00:00-08:00	0.289	0.04796533	0:00:00	1:00:00
2024-02-24 04:00:00-08:00	2024-02-24 05:00:00-08:00	1.264	0.20978608	0:00:00	1:00:00
2024-02-24 05:00:00-08:00	2024-02-24 06:00:00-08:00	0.288	0.04779936	0:00:00	1:00:00
2024-02-24 06:00:00-08:00	2024-02-24 07:00:00-08:00	0.302	0.05012294	0:00:00	1:00:00
2024-02-24 07:00:00-08:00	2024-02-24 08:00:00-08:00	4.092	0.67914924	0:00:00	1:00:00
2024-02-24 08:00:00-08:00	2024-02-24 09:00:00-08:00	2.075	0.34438775	0:00:00	1:00:00
2024-02-24 09:00:00-08:00	2024-02-24 10:00:00-08:00	2.297	0.38123309	0:00:00	1:00:00
2024-02-24 10:00:00-08:00	2024-02-24 11:00:00-08:00	0.008	0.00132776	0:00:00	1:00:00
2024-02-24 11:00:00-08:00	2024-02-24 12:00:00-08:00	0	0	0:00:00	1:00:00
2024-02-24 12:00:00-08:00	2024-02-24 13:00:00-08:00	0.222	0.03684534	0:00:00	1:00:00
2024-02-24 13:00:00-08:00	2024-02-24 14:00:00-08:00	0.114	0.01892058	0:00:00	1:00:00
2024-02-24 14:00:00-08:00	2024-02-24 15:00:00-08:00	0	0	0:00:00	1:00:00
2024-02-24 15:00:00-08:00	2024-02-24 16:00:00-08:00	0	0	0:00:00	1:00:00
2024-02-24 16:00:00-08:00	2024-02-24 17:00:00-08:00	0.88	0.1460536	0:00:00	1:00:00
2024-02-24 17:00:00-08:00	2024-02-24 18:00:00-08:00	1.248	0.20713056	0:00:00	1:00:00
2024-02-24 18:00:00-08:00	2024-02-24 19:00:00-08:00	2.243	0.37227071	0:00:00	1:00:00
